0.849,0.222,0.000,0.000,0.333,1.000,0.333
0.716,0.333,0.333,0.000,0.333,1.000,0.333
0.604,0.500,1.000,0.000,0.333,1.000,0.333
0.837,0.000,0.500,0.333,0.333,1.000,0.333
0.399,1.000,0.333,0.333,0.333,1.000,0.333
0.426,0.778,1.000,0.333,0.333,1.000,0.333
0.546,0.667,0.222,0.333,0.333,1.000,0.333
0.703,0.222,0.667,0.333,0.333,1.000,0.333
0.614,0.333,1.000,0.333,0.333,1.000,0.333
0.609,0.500,0.333,0.333,0.333,1.000,0.333
0.815,0.000,0.667,0.333,0.333,1.000,0.333
0.341,1.000,1.000,0.333,0.333,1.000,0.333
0.426,0.778,0.333,0.667,0.333,1.000,0.333
0.440,0.667,0.667,0.667,0.333,1.000,0.333
0.674,0.222,0.222,0.667,0.333,1.000,0.333
0.611,0.333,0.333,0.667,0.333,1.000,0.333
0.472,0.500,1.000,0.667,0.333,1.000,0.333
0.809,0.000,0.000,0.667,0.333,1.000,0.333
0.343,1.000,0.333,0.667,0.333,1.000,0.333
0.366,0.778,1.000,0.667,0.333,1.000,0.333
0.393,0.667,0.500,1.000,0.333,1.000,0.333
0.546,0.222,0.667,1.000,0.333,1.000,0.333
0.465,0.333,1.000,1.000,0.333,1.000,0.333
0.468,0.500,0.333,1.000,0.333,1.000,0.333
0.640,0.000,0.667,1.000,0.333,1.000,0.333
0.231,1.000,1.000,1.000,0.333,1.000,0.333
0.369,0.778,0.333,1.000,0.333,1.000,0.333
0.377,0.667,0.667,1.000,0.333,1.000,0.333
0.623,0.222,0.500,0.500,0.333,0.222,0.333
0.583,0.333,0.333,0.500,0.333,0.222,0.333
0.452,0.500,1.000,0.500,0.333,0.222,0.333
0.765,0.000,0.222,0.500,0.333,0.222,0.333
0.301,1.000,0.333,0.500,0.333,0.222,0.333
0.339,0.778,1.000,0.500,0.333,0.222,0.333
0.455,0.667,0.000,0.500,0.333,0.222,0.333
0.608,0.222,0.667,0.500,0.333,0.222,0.333
0.527,0.333,1.000,0.500,0.333,0.222,0.333
0.540,0.500,0.333,0.333,0.333,0.222,0.333
0.765,0.000,0.667,0.333,0.333,0.222,0.333
0.281,1.000,1.000,0.333,0.333,0.222,0.333
0.415,0.778,0.333,0.333,0.333,0.222,0.333
0.439,0.667,0.667,0.333,0.333,0.222,0.333
0.707,0.222,0.000,0.333,0.333,0.222,0.333
0.621,0.333,0.333,0.333,0.333,0.222,0.333
0.486,0.500,1.000,0.333,0.333,0.222,0.333
0.695,0.000,0.500,0.667,0.333,0.222,0.333
0.272,1.000,0.333,0.667,0.333,0.222,0.333
0.307,0.778,1.000,0.667,0.333,0.222,0.333
0.406,0.667,0.222,0.667,0.333,0.222,0.333
0.569,0.222,0.667,0.667,0.333,0.222,0.333
0.490,0.333,1.000,0.667,0.333,0.222,0.333
0.470,0.500,0.333,0.667,0.333,0.222,0.333
0.679,0.000,0.667,0.667,0.333,0.222,0.333
0.224,1.000,1.000,0.667,0.333,0.222,0.333
0.293,0.778,0.333,1.000,0.333,0.222,0.333
0.312,0.667,0.667,1.000,0.333,0.222,0.333
0.534,0.222,0.222,1.000,0.333,0.222,0.333
0.474,0.333,0.333,1.000,0.333,0.222,0.333
0.350,0.500,1.000,1.000,0.333,0.222,0.333
0.653,0.000,0.000,1.000,0.333,0.222,0.333
0.211,1.000,0.333,1.000,0.333,0.222,0.333
0.245,0.778,1.000,1.000,0.333,0.222,0.333
0.473,0.667,0.500,0.222,0.333,0.222,0.333
0.673,0.222,0.667,0.222,0.333,0.222,0.333
0.587,0.333,1.000,0.222,0.333,0.222,0.333
0.563,0.500,0.333,0.222,0.333,0.222,0.333
0.794,0.000,0.667,0.222,0.333,0.222,0.333
0.298,1.000,1.000,0.222,0.333,0.222,0.333
0.436,0.778,0.333,0.222,0.333,0.222,0.333
0.460,0.667,0.667,0.222,0.333,0.222,0.333
0.662,0.222,0.500,0.333,0.333,0.222,0.333
0.621,0.333,0.333,0.333,0.333,0.222,0.333
0.486,0.500,1.000,0.333,0.333,0.222,0.333
0.810,0.000,0.222,0.333,0.333,0.222,0.333
0.325,1.000,0.333,0.333,0.333,0.222,0.333
0.367,0.778,1.000,0.333,0.333,0.222,0.333
0.488,0.667,0.000,0.333,0.333,0.222,0.333
0.647,0.222,0.667,0.333,0.333,0.222,0.333
0.562,0.333,1.000,0.333,0.333,0.222,0.333
0.470,0.500,0.333,0.667,0.333,0.222,0.333
0.679,0.000,0.667,0.667,0.333,0.222,0.333
0.224,1.000,1.000,0.667,0.333,0.222,0.333
0.359,0.778,0.333,0.667,0.333,0.222,0.333
0.378,0.667,0.667,0.667,0.333,0.222,0.333
0.626,0.222,0.000,0.667,0.333,0.222,0.333
0.545,0.333,0.333,0.667,0.333,0.222,0.333
0.419,0.500,1.000,0.667,0.333,0.222,0.333
0.609,0.000,0.500,1.000,0.333,0.222,0.333
0.211,1.000,0.333,1.000,0.333,0.222,0.333
0.245,0.778,1.000,1.000,0.333,0.222,0.333
0.345,0.667,0.222,1.000,0.333,0.222,0.333
0.493,0.222,0.667,1.000,0.333,0.222,0.333
0.417,0.333,1.000,1.000,0.333,0.222,0.333
0.404,0.500,0.333,1.000,0.333,0.222,0.333
0.595,0.000,0.667,1.000,0.333,0.222,0.333
0.165,1.000,1.000,1.000,0.333,0.222,0.333
0.476,0.778,0.333,0.000,0.333,0.222,0.333
0.502,0.667,0.667,0.000,0.333,0.222,0.333
0.767,0.222,0.222,0.000,0.333,0.222,0.333
0.695,0.333,0.333,0.000,0.333,0.222,0.333
0.553,0.500,1.000,0.000,0.333,0.222,0.333
0.925,0.000,0.000,0.000,0.333,0.222,0.333
0.380,1.000,0.333,0.000,0.333,0.222,0.333
0.426,0.778,1.000,0.000,0.333,0.222,0.333
0.452,0.667,0.500,0.333,0.333,0.222,0.333
0.647,0.222,0.667,0.333,0.333,0.222,0.333
0.562,0.333,1.000,0.333,0.333,0.222,0.333
0.540,0.500,0.333,0.333,0.333,0.222,0.333
0.765,0.000,0.667,0.333,0.333,0.222,0.333
0.281,1.000,1.000,0.333,0.333,0.222,0.333
0.415,0.778,0.333,0.333,0.333,0.222,0.333
0.439,0.667,0.667,0.333,0.333,0.222,0.333
0.584,0.222,0.500,0.667,0.333,0.222,0.333
0.545,0.333,0.333,0.667,0.333,0.222,0.333
0.419,0.500,1.000,0.667,0.333,0.222,0.333
0.721,0.000,0.222,0.667,0.333,0.222,0.333
0.272,1.000,0.333,0.667,0.333,0.222,0.333
0.307,0.778,1.000,0.667,0.333,0.222,0.333
0.422,0.667,0.000,0.667,0.333,0.222,0.333
0.569,0.222,0.667,0.667,0.333,0.222,0.333
0.490,0.333,1.000,0.667,0.333,0.222,0.333
0.404,0.500,0.333,1.000,0.333,0.222,0.333
0.595,0.000,0.667,1.000,0.333,0.222,0.333
0.165,1.000,1.000,1.000,0.333,0.222,0.333
0.293,0.778,0.333,1.000,0.333,0.222,0.333
0.312,0.667,0.667,1.000,0.333,0.222,0.333
0.546,0.222,0.000,1.000,0.333,0.222,0.333
0.474,0.333,0.333,1.000,0.333,0.222,0.333
0.350,0.500,1.000,1.000,0.333,0.222,0.333
0.746,0.000,0.500,0.500,0.333,0.333,0.333
0.306,1.000,0.333,0.500,0.333,0.333,0.333
0.347,0.778,1.000,0.500,0.333,0.333,0.333
0.450,0.667,0.222,0.500,0.333,0.333,0.333
0.616,0.222,0.667,0.500,0.333,0.333,0.333
0.534,0.333,1.000,0.500,0.333,0.333,0.333
0.514,0.500,0.333,0.500,0.333,0.333,0.333
0.728,0.000,0.667,0.500,0.333,0.333,0.333
0.262,1.000,1.000,0.500,0.333,0.333,0.333
0.426,0.778,0.333,0.333,0.333,0.333,0.333
0.448,0.667,0.667,0.333,0.333,0.333,0.333
0.696,0.222,0.222,0.333,0.333,0.333,0.333
0.630,0.333,0.333,0.333,0.333,0.333,0.333
0.493,0.500,1.000,0.333,0.333,0.333,0.333
0.842,0.000,0.000,0.333,0.333,0.333,0.333
0.335,1.000,0.333,0.333,0.333,0.333,0.333
0.376,0.778,1.000,0.333,0.333,0.333,0.333
0.400,0.667,0.500,0.667,0.333,0.333,0.333
0.577,0.222,0.667,0.667,0.333,0.333,0.333
0.497,0.333,1.000,0.667,0.333,0.333,0.333
0.480,0.500,0.333,0.667,0.333,0.333,0.333
0.686,0.000,0.667,0.667,0.333,0.333,0.333
0.233,1.000,1.000,0.667,0.333,0.333,0.333
0.369,0.778,0.333,0.667,0.333,0.333,0.333
0.387,0.667,0.667,0.667,0.333,0.333,0.333
0.517,0.222,0.500,1.000,0.333,0.333,0.333
0.484,0.333,0.333,1.000,0.333,0.333,0.333
0.358,0.500,1.000,1.000,0.333,0.333,0.333
0.642,0.000,0.222,1.000,0.333,0.333,0.333
0.223,1.000,0.333,1.000,0.333,0.333,0.333
0.253,0.778,1.000,1.000,0.333,0.333,0.333
0.372,0.667,0.000,1.000,0.333,0.333,0.333
0.501,0.222,0.667,1.000,0.333,0.333,0.333
0.424,0.333,1.000,1.000,0.333,0.333,0.333
0.573,0.500,0.333,0.222,0.333,0.333,0.333
0.801,0.000,0.667,0.222,0.333,0.333,0.333
0.306,1.000,1.000,0.222,0.333,0.333,0.333
0.446,0.778,0.333,0.222,0.333,0.333,0.333
0.469,0.667,0.667,0.222,0.333,0.333,0.333
0.744,0.222,0.000,0.222,0.333,0.333,0.333
0.654,0.333,0.333,0.222,0.333,0.333,0.333
0.516,0.500,1.000,0.222,0.333,0.333,0.333
0.789,0.000,0.500,0.333,0.333,0.333,0.333
0.335,1.000,0.333,0.333,0.333,0.333,0.333
0.376,0.778,1.000,0.333,0.333,0.333,0.333
0.482,0.667,0.222,0.333,0.333,0.333,0.333
0.654,0.222,0.667,0.333,0.333,0.333,0.333
0.570,0.333,1.000,0.333,0.333,0.333,0.333
0.549,0.500,0.333,0.333,0.333,0.333,0.333
0.772,0.000,0.667,0.333,0.333,0.333,0.333
0.291,1.000,1.000,0.333,0.333,0.333,0.333
0.369,0.778,0.333,0.667,0.333,0.333,0.333
0.387,0.667,0.667,0.667,0.333,0.333,0.333
0.617,0.222,0.222,0.667,0.333,0.333,0.333
0.554,0.333,0.333,0.667,0.333,0.333,0.333
0.426,0.500,1.000,0.667,0.333,0.333,0.333
0.751,0.000,0.000,0.667,0.333,0.333,0.333
0.283,1.000,0.333,0.667,0.333,0.333,0.333
0.316,0.778,1.000,0.667,0.333,0.333,0.333
0.334,0.667,0.500,1.000,0.333,0.333,0.333
0.501,0.222,0.667,1.000,0.333,0.333,0.333
0.424,0.333,1.000,1.000,0.333,0.333,0.333
0.413,0.500,0.333,1.000,0.333,0.333,0.333
0.601,0.000,0.667,1.000,0.333,0.333,0.333
0.174,1.000,1.000,1.000,0.333,0.333,0.333
0.305,0.778,0.333,1.000,0.333,0.333,0.333
0.320,0.667,0.667,1.000,0.333,0.333,0.333
0.749,0.222,0.500,0.000,0.333,0.333,0.333
0.705,0.333,0.333,0.000,0.333,0.333,0.333
0.560,0.500,1.000,0.000,0.333,0.333,0.333
0.907,0.000,0.222,0.000,0.333,0.333,0.333
0.391,1.000,0.333,0.000,0.333,0.333,0.333
0.435,0.778,1.000,0.000,0.333,0.333,0.333
0.563,0.667,0.000,0.000,0.333,0.333,0.333
0.733,0.222,0.667,0.000,0.333,0.333,0.333
0.642,0.333,1.000,0.000,0.333,0.333,0.333
0.549,0.500,0.333,0.333,0.333,0.333,0.333
0.772,0.000,0.667,0.333,0.333,0.333,0.333
0.291,1.000,1.000,0.333,0.333,0.333,0.333
0.426,0.778,0.333,0.333,0.333,0.333,0.333
0.448,0.667,0.667,0.333,0.333,0.333,0.333
0.717,0.222,0.000,0.333,0.333,0.333,0.333
0.630,0.333,0.333,0.333,0.333,0.333,0.333
0.493,0.500,1.000,0.333,0.333,0.333,0.333
0.702,0.000,0.500,0.667,0.333,0.333,0.333
0.283,1.000,0.333,0.667,0.333,0.333,0.333
0.316,0.778,1.000,0.667,0.333,0.333,0.333
0.417,0.667,0.222,0.667,0.333,0.333,0.333
0.577,0.222,0.667,0.667,0.333,0.333,0.333
0.497,0.333,1.000,0.667,0.333,0.333,0.333
0.480,0.500,0.333,0.667,0.333,0.333,0.333
0.686,0.000,0.667,0.667,0.333,0.333,0.333
0.233,1.000,1.000,0.667,0.333,0.333,0.333
0.305,0.778,0.333,1.000,0.333,0.333,0.333
0.320,0.667,0.667,1.000,0.333,0.333,0.333
0.538,0.222,0.222,1.000,0.333,0.333,0.333
0.484,0.333,0.333,1.000,0.333,0.333,0.333
0.358,0.500,1.000,1.000,0.333,0.333,0.333
0.662,0.000,0.000,1.000,0.333,0.333,0.333
0.223,1.000,0.333,1.000,0.333,0.333,0.333
0.253,0.778,1.000,1.000,0.333,0.333,0.333
0.458,0.667,0.500,0.500,0.333,0.667,0.333
0.640,0.222,0.667,0.500,0.333,0.667,0.333
0.554,0.333,1.000,0.500,0.333,0.667,0.333
0.545,0.500,0.333,0.500,0.333,0.667,0.333
0.749,0.000,0.667,0.500,0.333,0.667,0.333
0.290,1.000,1.000,0.500,0.333,0.667,0.333
0.426,0.778,0.333,0.500,0.333,0.667,0.333
0.444,0.667,0.667,0.500,0.333,0.667,0.333
0.696,0.222,0.500,0.333,0.333,0.667,0.333
0.659,0.333,0.333,0.333,0.333,0.667,0.333
0.517,0.500,1.000,0.333,0.333,0.667,0.333
0.846,0.000,0.222,0.333,0.333,0.667,0.333
0.367,1.000,0.333,0.333,0.333,0.667,0.333
0.401,0.778,1.000,0.333,0.333,0.667,0.333
0.533,0.667,0.000,0.333,0.333,0.667,0.333
0.679,0.222,0.667,0.333,0.333,0.667,0.333
0.591,0.333,1.000,0.333,0.333,0.667,0.333
0.509,0.500,0.333,0.667,0.333,0.667,0.333
0.706,0.000,0.667,0.667,0.333,0.667,0.333
0.261,1.000,1.000,0.667,0.333,0.667,0.333
0.395,0.778,0.333,0.667,0.333,0.667,0.333
0.412,0.667,0.667,0.667,0.333,0.667,0.333
0.668,0.222,0.000,0.667,0.333,0.667,0.333
0.583,0.333,0.333,0.667,0.333,0.667,0.333
0.448,0.500,1.000,0.667,0.333,0.667,0.333
0.638,0.000,0.500,1.000,0.333,0.667,0.333
0.257,1.000,0.333,1.000,0.333,0.667,0.333
0.279,0.778,1.000,1.000,0.333,0.667,0.333
0.388,0.667,0.222,1.000,0.333,0.667,0.333
0.525,0.222,0.667,1.000,0.333,0.667,0.333
0.444,0.333,1.000,1.000,0.333,0.667,0.333
0.443,0.500,0.333,1.000,0.333,0.667,0.333
0.620,0.000,0.667,1.000,0.333,0.667,0.333
0.203,1.000,1.000,1.000,0.333,0.667,0.333
0.477,0.778,0.333,0.222,0.333,0.667,0.333
0.497,0.667,0.667,0.222,0.333,0.667,0.333
0.753,0.222,0.222,0.222,0.333,0.667,0.333
0.684,0.333,0.333,0.222,0.333,0.667,0.333
0.539,0.500,1.000,0.222,0.333,0.667,0.333
0.904,0.000,0.000,0.222,0.333,0.667,0.333
0.386,1.000,0.333,0.222,0.333,0.667,0.333
0.420,0.778,1.000,0.222,0.333,0.667,0.333
0.490,0.667,0.500,0.333,0.333,0.667,0.333
0.679,0.222,0.667,0.333,0.333,0.667,0.333
0.591,0.333,1.000,0.333,0.333,0.667,0.333
0.580,0.500,0.333,0.333,0.333,0.667,0.333
0.793,0.000,0.667,0.333,0.333,0.667,0.333
0.315,1.000,1.000,0.333,0.333,0.667,0.333
0.457,0.778,0.333,0.333,0.333,0.667,0.333
0.475,0.667,0.667,0.333,0.333,0.667,0.333
0.617,0.222,0.500,0.667,0.333,0.667,0.333
0.583,0.333,0.333,0.667,0.333,0.667,0.333
0.448,0.500,1.000,0.667,0.333,0.667,0.333
0.755,0.000,0.222,0.667,0.333,0.667,0.333
0.311,1.000,0.333,0.667,0.333,0.667,0.333
0.342,0.778,1.000,0.667,0.333,0.667,0.333
0.467,0.667,0.000,0.667,0.333,0.667,0.333
0.601,0.222,0.667,0.667,0.333,0.667,0.333
0.518,0.333,1.000,0.667,0.333,0.667,0.333
0.443,0.500,0.333,1.000,0.333,0.667,0.333
0.620,0.000,0.667,1.000,0.333,0.667,0.333
0.203,1.000,1.000,1.000,0.333,0.667,0.333
0.337,0.778,0.333,1.000,0.333,0.667,0.333
0.349,0.667,0.667,1.000,0.333,0.667,0.333
0.587,0.222,0.000,1.000,0.333,0.667,0.333
0.507,0.333,0.333,1.000,0.333,0.667,0.333
0.380,0.500,1.000,1.000,0.333,0.667,0.333
0.837,0.000,0.500,0.000,0.333,0.667,0.333
0.422,1.000,0.333,0.000,0.333,0.667,0.333
0.460,0.778,1.000,0.000,0.333,0.667,0.333
0.577,0.667,0.222,0.000,0.333,0.667,0.333
0.745,0.222,0.667,0.000,0.333,0.667,0.333
0.664,0.333,1.000,0.000,0.333,0.667,0.333
0.648,0.500,0.333,0.000,0.333,0.667,0.333
0.836,0.000,0.667,0.000,0.333,0.667,0.333
0.368,1.000,1.000,0.000,0.333,0.667,0.333
0.457,0.778,0.333,0.333,0.333,0.667,0.333
0.475,0.667,0.667,0.333,0.333,0.667,0.333
0.726,0.222,0.222,0.333,0.333,0.667,0.333
0.659,0.333,0.333,0.333,0.333,0.667,0.333
0.517,0.500,1.000,0.333,0.333,0.667,0.333
0.873,0.000,0.000,0.333,0.333,0.667,0.333
0.367,1.000,0.333,0.333,0.333,0.667,0.333
0.401,0.778,1.000,0.333,0.333,0.667,0.333
0.426,0.667,0.500,0.667,0.333,0.667,0.333
0.601,0.222,0.667,0.667,0.333,0.667,0.333
0.518,0.333,1.000,0.667,0.333,0.667,0.333
0.509,0.500,0.333,0.667,0.333,0.667,0.333
0.706,0.000,0.667,0.667,0.333,0.667,0.333
0.261,1.000,1.000,0.667,0.333,0.667,0.333
0.395,0.778,0.333,0.667,0.333,0.667,0.333
0.412,0.667,0.667,0.667,0.333,0.667,0.333
0.539,0.222,0.500,1.000,0.333,0.667,0.333
0.507,0.333,0.333,1.000,0.333,0.667,0.333
0.380,0.500,1.000,1.000,0.333,0.667,0.333
0.667,0.000,0.222,1.000,0.333,0.667,0.333
0.257,1.000,0.333,1.000,0.333,0.667,0.333
0.279,0.778,1.000,1.000,0.333,0.667,0.333
0.407,0.667,0.000,1.000,0.333,0.667,0.333
0.525,0.222,0.667,1.000,0.333,0.667,0.333
0.444,0.333,1.000,1.000,0.333,0.667,0.333
0.574,0.500,0.333,0.500,0.333,1.000,0.333
0.770,0.000,0.667,0.500,0.333,1.000,0.333
0.314,1.000,1.000,0.500,0.333,1.000,0.333
0.458,0.778,0.333,0.500,0.333,1.000,0.333
0.472,0.667,0.667,0.500,0.333,1.000,0.333
0.740,0.222,0.000,0.500,0.333,1.000,0.333
0.649,0.333,0.333,0.500,0.333,1.000,0.333
0.507,0.500,1.000,0.500,0.333,1.000,0.333
0.837,0.000,0.500,0.333,0.333,1.000,0.333
0.399,1.000,0.333,0.333,0.333,1.000,0.333
0.426,0.778,1.000,0.333,0.333,1.000,0.333
0.546,0.667,0.222,0.333,0.333,1.000,0.333
0.703,0.222,0.667,0.333,0.333,1.000,0.333
0.614,0.333,1.000,0.333,0.333,1.000,0.333
0.609,0.500,0.333,0.333,0.333,1.000,0.333
0.815,0.000,0.667,0.333,0.333,1.000,0.333
0.341,1.000,1.000,0.333,0.333,1.000,0.333
0.426,0.778,0.333,0.667,0.333,1.000,0.333
0.440,0.667,0.667,0.667,0.333,1.000,0.333
0.674,0.222,0.222,0.667,0.333,1.000,0.333
0.611,0.333,0.333,0.667,0.333,1.000,0.333
0.472,0.500,1.000,0.667,0.333,1.000,0.333
0.809,0.000,0.000,0.667,0.333,1.000,0.333
0.343,1.000,0.333,0.667,0.333,1.000,0.333
0.366,0.778,1.000,0.667,0.333,1.000,0.333
0.393,0.667,0.500,1.000,0.333,1.000,0.333
0.546,0.222,0.667,1.000,0.333,1.000,0.333
0.465,0.333,1.000,1.000,0.333,1.000,0.333
0.468,0.500,0.333,1.000,0.333,1.000,0.333
0.640,0.000,0.667,1.000,0.333,1.000,0.333
0.231,1.000,1.000,1.000,0.333,1.000,0.333
0.369,0.778,0.333,1.000,0.333,1.000,0.333
0.377,0.667,0.667,1.000,0.333,1.000,0.333
0.749,0.222,0.500,0.222,0.333,1.000,0.333
0.713,0.333,0.333,0.222,0.333,1.000,0.333
0.562,0.500,1.000,0.222,0.333,1.000,0.333
0.905,0.000,0.222,0.222,0.333,1.000,0.333
0.417,1.000,0.333,0.222,0.333,1.000,0.333
0.446,0.778,1.000,0.222,0.333,1.000,0.333
0.588,0.667,0.000,0.222,0.333,1.000,0.333
0.729,0.222,0.667,0.222,0.333,1.000,0.333
0.638,0.333,1.000,0.222,0.333,1.000,0.333
0.609,0.500,0.333,0.333,0.333,1.000,0.333
0.815,0.000,0.667,0.333,0.333,1.000,0.333
0.341,1.000,1.000,0.333,0.333,1.000,0.333
0.488,0.778,0.333,0.333,0.333,1.000,0.333
0.503,0.667,0.667,0.333,0.333,1.000,0.333
0.782,0.222,0.000,0.333,0.333,1.000,0.333
0.688,0.333,0.333,0.333,0.333,1.000,0.333
0.540,0.500,1.000,0.333,0.333,1.000,0.333
0.747,0.000,0.500,0.667,0.333,1.000,0.333
0.343,1.000,0.333,0.667,0.333,1.000,0.333
0.366,0.778,1.000,0.667,0.333,1.000,0.333
0.481,0.667,0.222,0.667,0.333,1.000,0.333
0.624,0.222,0.667,0.667,0.333,1.000,0.333
0.540,0.333,1.000,0.667,0.333,1.000,0.333
0.540,0.500,0.333,0.667,0.333,1.000,0.333
0.727,0.000,0.667,0.667,0.333,1.000,0.333
0.289,1.000,1.000,0.667,0.333,1.000,0.333
0.369,0.778,0.333,1.000,0.333,1.000,0.333
0.377,0.667,0.667,1.000,0.333,1.000,0.333
0.594,0.222,0.222,1.000,0.333,1.000,0.333
0.535,0.333,0.333,1.000,0.333,1.000,0.333
0.404,0.500,1.000,1.000,0.333,1.000,0.333
0.718,0.000,0.000,1.000,0.333,1.000,0.333
0.291,1.000,0.333,1.000,0.333,1.000,0.333
0.305,0.778,1.000,1.000,0.333,1.000,0.333
0.579,0.667,0.500,0.000,0.333,1.000,0.333
0.728,0.222,0.667,0.000,0.333,1.000,0.333
0.675,0.333,1.000,0.000,0.333,1.000,0.333
0.661,0.500,0.333,0.000,0.333,1.000,0.333
0.814,0.000,0.667,0.000,0.333,1.000,0.333
0.394,1.000,1.000,0.000,0.333,1.000,0.333
0.547,0.778,0.333,0.000,0.333,1.000,0.333
0.561,0.667,0.667,0.000,0.333,1.000,0.333
0.723,0.222,0.500,0.333,0.333,1.000,0.333
0.688,0.333,0.333,0.333,0.333,1.000,0.333
0.540,0.500,1.000,0.333,0.333,1.000,0.333
0.874,0.000,0.222,0.333,0.333,1.000,0.333
0.399,1.000,0.333,0.333,0.333,1.000,0.333
0.426,0.778,1.000,0.333,0.333,1.000,0.333
0.567,0.667,0.000,0.333,0.333,1.000,0.333
0.703,0.222,0.667,0.333,0.333,1.000,0.333
0.614,0.333,1.000,0.333,0.333,1.000,0.333
0.540,0.500,0.333,0.667,0.333,1.000,0.333
0.727,0.000,0.667,0.667,0.333,1.000,0.333
0.289,1.000,1.000,0.667,0.333,1.000,0.333
0.426,0.778,0.333,0.667,0.333,1.000,0.333
0.440,0.667,0.667,0.667,0.333,1.000,0.333
0.699,0.222,0.000,0.667,0.333,1.000,0.333
0.611,0.333,0.333,0.667,0.333,1.000,0.333
0.472,0.500,1.000,0.667,0.333,1.000,0.333
0.660,0.000,0.500,1.000,0.333,1.000,0.333
0.291,1.000,0.333,1.000,0.333,1.000,0.333
0.305,0.778,1.000,1.000,0.333,1.000,0.333
0.414,0.667,0.222,1.000,0.333,1.000,0.333
0.546,0.222,0.667,1.000,0.333,1.000,0.333
0.465,0.333,1.000,1.000,0.333,1.000,0.333
0.468,0.500,0.333,1.000,0.333,1.000,0.333
0.640,0.000,0.667,1.000,0.333,1.000,0.333
0.231,1.000,1.000,1.000,0.333,1.000,0.333
0.369,0.778,0.333,0.500,0.333,0.000,0.333
0.392,0.667,0.667,0.500,0.333,0.000,0.333
0.628,0.222,0.222,0.500,0.333,0.000,0.333
0.564,0.333,0.333,0.500,0.333,0.000,0.333
0.438,0.500,1.000,0.500,0.333,0.000,0.333
0.768,0.000,0.000,0.500,0.333,0.000,0.333
0.279,1.000,0.333,0.500,0.333,0.000,0.333
0.321,0.778,1.000,0.500,0.333,0.000,0.333
0.432,0.667,0.500,0.333,0.333,0.000,0.333
0.631,0.222,0.667,0.333,0.333,0.000,0.333
0.548,0.333,1.000,0.333,0.333,0.000,0.333
0.520,0.500,0.333,0.333,0.333,0.000,0.333
0.751,0.000,0.667,0.333,0.333,0.000,0.333
0.264,1.000,1.000,0.333,0.333,0.000,0.333
0.395,0.778,0.333,0.333,0.333,0.000,0.333
0.420,0.667,0.667,0.333,0.333,0.000,0.333
0.567,0.222,0.500,0.667,0.333,0.000,0.333
0.527,0.333,0.333,0.667,0.333,0.000,0.333
0.404,0.500,1.000,0.667,0.333,0.000,0.333
0.704,0.000,0.222,0.667,0.333,0.000,0.333
0.249,1.000,0.333,0.667,0.333,0.000,0.333
0.290,0.778,1.000,0.667,0.333,0.000,0.333
0.406,0.667,0.000,0.667,0.333,0.000,0.333
0.554,0.222,0.667,0.667,0.333,0.000,0.333
0.476,0.333,1.000,0.667,0.333,0.000,0.333
0.384,0.500,0.333,1.000,0.333,0.000,0.333
0.582,0.000,0.667,1.000,0.333,0.000,0.333
0.146,1.000,1.000,1.000,0.333,0.000,0.333
0.272,0.778,0.333,1.000,0.333,0.000,0.333
0.292,0.667,0.667,1.000,0.333,0.000,0.333
0.532,0.222,0.000,1.000,0.333,0.000,0.333
0.455,0.333,0.333,1.000,0.333,0.000,0.333
0.334,0.500,1.000,1.000,0.333,0.000,0.333
0.796,0.000,0.500,0.222,0.333,0.000,0.333
0.322,1.000,0.333,0.222,0.333,0.000,0.333
0.371,0.778,1.000,0.222,0.333,0.000,0.333
0.473,0.667,0.222,0.222,0.333,0.000,0.333
0.657,0.222,0.667,0.222,0.333,0.000,0.333
0.573,0.333,1.000,0.222,0.333,0.000,0.333
0.543,0.500,0.333,0.222,0.333,0.000,0.333
0.779,0.000,0.667,0.222,0.333,0.000,0.333
0.282,1.000,1.000,0.222,0.333,0.000,0.333
0.395,0.778,0.333,0.333,0.333,0.000,0.333
0.420,0.667,0.667,0.333,0.333,0.000,0.333
0.668,0.222,0.222,0.333,0.333,0.000,0.333
0.601,0.333,0.333,0.333,0.333,0.000,0.333
0.471,0.500,1.000,0.333,0.333,0.000,0.333
0.813,0.000,0.000,0.333,0.333,0.000,0.333
0.309,1.000,0.333,0.333,0.333,0.000,0.333
0.352,0.778,1.000,0.333,0.333,0.000,0.333
0.371,0.667,0.500,0.667,0.333,0.000,0.333
0.554,0.222,0.667,0.667,0.333,0.000,0.333
0.476,0.333,1.000,0.667,0.333,0.000,0.333
0.450,0.500,0.333,0.667,0.333,0.000,0.333
0.666,0.000,0.667,0.667,0.333,0.000,0.333
0.205,1.000,1.000,0.667,0.333,0.000,0.333
0.337,0.778,0.333,0.667,0.333,0.000,0.333
0.359,0.667,0.667,0.667,0.333,0.000,0.333
0.492,0.222,0.500,1.000,0.333,0.000,0.333
0.455,0.333,0.333,1.000,0.333,0.000,0.333
0.334,0.500,1.000,1.000,0.333,0.000,0.333
0.617,0.000,0.222,1.000,0.333,0.000,0.333
0.189,1.000,0.333,1.000,0.333,0.000,0.333
0.227,0.778,1.000,1.000,0.333,0.000,0.333
0.338,0.667,0.000,1.000,0.333,0.000,0.333
0.479,0.222,0.667,1.000,0.333,0.000,0.333
0.403,0.333,1.000,1.000,0.333,0.000,0.333
0.589,0.500,0.333,0.000,0.333,0.000,0.333
